Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Electronic Box Temperature,150,0.25586244,0.2679888463238576,1.0,IBS_R
Out Board Sensor Temperature,150,0.0773352,0.08100044316088283,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,150,0.082802884,0.0867272638979297,1.0,IBS_R
Heater Dutycycle,150,0.04237019,0.04437829302582531,1.0,IBS_R
Search Coil Magnetometer's Temperature,150,0.06762699,0.07083211990964774,1.0,IBS_R
Solar Array's Angle,150,0.051463548,0.053902623832761336,1.0,IBS_R
High Gain Antenna Azimuth,150,0.07955976,0.0833304344952037,1.0,IBS_R
High Gain Antenna elevation,150,0.21800402,0.2283361552159167,1.0,IBS_R
Radial Distance from Sun,160,0.089201555,0.08920154625824848,1.0,IBS_R
Electronic Box Temperature,160,0.2828132,0.28281317228430913,1.0,IBS_R
Out Board Sensor Temperature,160,0.060362753,0.06036274708445079,1.0,IBS_R
In Board Sensor Temperature,160,0.04446001,0.04446000564291945,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,160,0.07272172,0.07272171287327214,1.0,IBS_R
Heater Dutycycle,160,0.03515215,0.03515214655508964,1.0,IBS_R
Search Coil Magnetometer's Temperature,160,0.07457069,0.07457068269207309,1.0,IBS_R
Solar Array's Angle,160,0.03905341,0.039053406172766196,1.0,IBS_R
High Gain Antenna Azimuth,160,0.12261339,0.12261337798388898,1.0,IBS_R
High Gain Antenna elevation,160,0.17905122,0.1790512024529822,1.0,IBS_R
Radial Distance from Sun,170,0.094447605,0.09897771733231536,1.0,IBS_R
Electronic Box Temperature,170,0.17018232,0.17834499417870509,1.0,IBS_R
Out Board Sensor Temperature,170,0.07800746,0.08174903244705778,1.0,IBS_R
In Board Sensor Temperature,170,0.044277836,0.04640159097411329,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,170,0.08445165,0.08850231344614436,1.0,IBS_R
Search Coil Magnetometer's Temperature,170,0.08088098,0.0847603787941542,1.0,IBS_R
Solar Array's Angle,170,0.054978393,0.0576153925950684,1.0,IBS_R
High Gain Antenna Azimuth,170,0.091982044,0.09639389744907341,1.0,IBS_R
High Gain Antenna elevation,170,0.2550227,0.26725468278336817,1.0,IBS_R
Radial Distance from Sun,180,0.085832305,0.0894981913717702,1.0,IBS_R
Electronic Box Temperature,180,0.09235021,0.09629447523054596,1.0,IBS_R
Out Board Sensor Temperature,180,0.06622096,0.06904924842578024,1.0,IBS_R
In Board Sensor Temperature,180,0.04681566,0.04881515063443453,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,180,0.11270504,0.11751865732235685,1.0,IBS_R
Search Coil Magnetometer's Temperature,180,0.08903151,0.09283403399335101,1.0,IBS_R
Solar Array's Angle,180,0.028685248,0.029910391140616444,1.0,IBS_R
High Gain Antenna Azimuth,180,0.098309815,0.10250861417030947,1.0,IBS_R
High Gain Antenna elevation,180,0.3390888,0.35357123771083526,1.0,IBS_R
Radial Distance from Sun,190,0.13418232,0.13418232,1.0,IBS_R
Electronic Box Temperature,190,0.12868206,0.12868206,1.0,IBS_R
Out Board Sensor Temperature,190,0.06258092,0.06258092,1.0,IBS_R
In Board Sensor Temperature,190,0.07913997,0.07913997,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,190,0.07864907,0.07864907,1.0,IBS_R
Heater Dutycycle,190,0.041841634,0.041841634,1.0,IBS_R
Search Coil Magnetometer's Temperature,190,0.09366287,0.09366287,1.0,IBS_R
Solar Array's Angle,190,0.026896266,0.026896266,1.0,IBS_R
High Gain Antenna Azimuth,190,0.1399087,0.1399087,1.0,IBS_R
High Gain Antenna elevation,190,0.21445619,0.21445619,1.0,IBS_R
Radial Distance from Sun,200,0.122232646,0.12223264514437147,0.9999999999999999,IBS_R
Electronic Box Temperature,200,0.083566554,0.08356655341503412,0.9999999999999999,IBS_R
Out Board Sensor Temperature,200,0.066952184,0.06695218353133471,0.9999999999999999,IBS_R
In Board Sensor Temperature,200,0.06033651,0.06033650957764443,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,200,0.07450258,0.07450257947848193,0.9999999999999999,IBS_R
Heater Dutycycle,200,0.0737707,0.07377069948360508,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,200,0.09649703,0.09649702932452078,0.9999999999999999,IBS_R
Solar Array's Angle,200,0.033516113,0.033516112765387206,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,200,0.11080869,0.11080868922433916,0.9999999999999999,IBS_R
High Gain Antenna elevation,200,0.277817,0.277816998055281,0.9999999999999999,IBS_R
Radial Distance from Sun,210,0.088627875,0.08862787757020846,1.0,IBS_R
Electronic Box Temperature,210,0.07339501,0.07339501212845537,1.0,IBS_R
Out Board Sensor Temperature,210,0.07418305,0.07418305215130852,1.0,IBS_R
In Board Sensor Temperature,210,0.06024531,0.060245311747114054,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,210,0.10040388,0.10040388291171262,1.0,IBS_R
Heater Dutycycle,210,0.09191753,0.09191753266560847,1.0,IBS_R
Search Coil Magnetometer's Temperature,210,0.086506486,0.08650648850868818,1.0,IBS_R
Solar Array's Angle,210,0.02555947,0.025559470741224655,1.0,IBS_R
High Gain Antenna Azimuth,210,0.12351289,0.12351289358187394,1.0,IBS_R
High Gain Antenna elevation,210,0.27564847,0.2756484779938059,1.0,IBS_R
Radial Distance from Sun,220,0.1273539,0.1273539050941562,1.0,IBS_R
Electronic Box Temperature,220,0.05314073,0.05314073212562928,1.0,IBS_R
Out Board Sensor Temperature,220,0.10026567,0.10026567401062696,1.0,IBS_R
In Board Sensor Temperature,220,0.061309855,0.0613098574523943,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,220,0.07271514,0.07271514290860571,1.0,IBS_R
Heater Dutycycle,220,0.12881933,0.1288193351527734,1.0,IBS_R
Search Coil Magnetometer's Temperature,220,0.07206534,0.07206534288261372,1.0,IBS_R
Solar Array's Angle,220,0.037504025,0.03750402650016106,1.0,IBS_R
High Gain Antenna Azimuth,220,0.16449526,0.16449526657981067,1.0,IBS_R
High Gain Antenna elevation,220,0.18233071,0.1823307172932287,1.0,IBS_R
Radial Distance from Sun,230,0.12940736,0.12940735715303814,1.0,IBS_R
Electronic Box Temperature,230,0.07770485,0.07770484829049334,1.0,IBS_R
Out Board Sensor Temperature,230,0.095106855,0.09510685290764924,1.0,IBS_R
In Board Sensor Temperature,230,0.040765133,0.040765132103167095,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,230,0.045032468,0.045032467009285725,1.0,IBS_R
Heater Dutycycle,230,0.2522365,0.2522364944507971,1.0,IBS_R
Search Coil Magnetometer's Temperature,230,0.064348556,0.0643485545843318,1.0,IBS_R
Solar Array's Angle,230,0.03459101,0.03459100923899779,1.0,IBS_R
High Gain Antenna Azimuth,230,0.11634347,0.11634346744044372,1.0,IBS_R
High Gain Antenna elevation,230,0.14446382,0.14446381682179602,1.0,IBS_R
Radial Distance from Sun,240,0.11601367,0.11936225389631712,1.0,IBS_R
Electronic Box Temperature,240,0.09364169,0.0963445357522111,1.0,IBS_R
Out Board Sensor Temperature,240,0.093583494,0.09628466000026091,1.0,IBS_R
In Board Sensor Temperature,240,0.05344684,0.054989513615385475,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,240,0.036922716,0.03798844223903623,1.0,IBS_R
Heater Dutycycle,240,0.2279914,0.2345720756267498,1.0,IBS_R
Search Coil Magnetometer's Temperature,240,0.06776162,0.06971747114685502,1.0,IBS_R
High Gain Antenna Azimuth,240,0.13102147,0.13480323454993448,1.0,IBS_R
High Gain Antenna elevation,240,0.15156314,0.15593781317324984,1.0,IBS_R
Radial Distance from Sun,20,0.06743808,0.06743808532760874,1.0,IBS_T
Electronic Box Temperature,20,0.16319509,0.16319510289241312,1.0,IBS_T
Out Board Sensor Temperature,20,0.12070808,0.12070808953593906,1.0,IBS_T
In Board Sensor Temperature,20,0.14105871,0.14105872114363896,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,20,0.13160065,0.13160066039645218,1.0,IBS_T
Heater Dutycycle,20,0.069863126,0.06986313151918738,1.0,IBS_T
Search Coil Magnetometer's Temperature,20,0.15207481,0.15207482201391095,1.0,IBS_T
Solar Array's Angle,20,0.025382325,0.025382327005203834,1.0,IBS_T
High Gain Antenna Azimuth,20,0.05268956,0.05268956416247557,1.0,IBS_T
High Gain Antenna elevation,20,0.07598949,0.07598949600317019,1.0,IBS_T
Radial Distance from Sun,30,0.11654062,0.12202201907345203,0.9999999999999999,IBS_T
Electronic Box Temperature,30,0.07247602,0.0758848742593603,0.9999999999999999,IBS_T
In Board Sensor Temperature,30,0.23638937,0.24750776351542755,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,30,0.033718035,0.03530393702976115,0.9999999999999999,IBS_T
Heater Dutycycle,30,0.12502047,0.13090071234314643,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,30,0.13018705,0.1363102984883421,0.9999999999999999,IBS_T
Solar Array's Angle,30,0.06301399,0.06597780490334028,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,30,0.13237727,0.13860353381363089,0.9999999999999999,IBS_T
High Gain Antenna elevation,30,0.045355782,0.04748905657353918,0.9999999999999999,IBS_T
Radial Distance from Sun,40,0.10496041,0.10774630359764324,1.0,IBS_T
Electronic Box Temperature,40,0.049689267,0.05100813580783799,1.0,IBS_T
Out Board Sensor Temperature,40,0.12722863,0.13060557399015707,1.0,IBS_T
In Board Sensor Temperature,40,0.21023767,0.21581786713181791,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,40,0.069174275,0.07101032127539196,1.0,IBS_T
Heater Dutycycle,40,0.10899921,0.11189230275075404,1.0,IBS_T
Search Coil Magnetometer's Temperature,40,0.07506363,0.07705599346573781,1.0,IBS_T
Solar Array's Angle,40,0.16102175,0.16529564205516928,1.0,IBS_T
High Gain Antenna Azimuth,40,0.06776911,0.06956785992549076,1.0,IBS_T
Radial Distance from Sun,50,0.18201071,0.18201069725925118,1.0,IBS_T
Electronic Box Temperature,50,0.068822525,0.06882252018242359,1.0,IBS_T
Out Board Sensor Temperature,50,0.06094704,0.0609470357337075,1.0,IBS_T
In Board Sensor Temperature,50,0.15749651,0.15749649897524506,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,50,0.045743372,0.04574336879796418,1.0,IBS_T
Heater Dutycycle,50,0.16062522,0.1606252087562354,1.0,IBS_T
Search Coil Magnetometer's Temperature,50,0.073313594,0.07331358886804877,1.0,IBS_T
Solar Array's Angle,50,0.09238328,0.09238327353317084,1.0,IBS_T
High Gain Antenna Azimuth,50,0.112672776,0.11267276811290623,1.0,IBS_T
High Gain Antenna elevation,50,0.045985043,0.04598503978104722,1.0,IBS_T
Radial Distance from Sun,60,0.06700227,0.06983144504698788,1.0,IBS_T
Electronic Box Temperature,60,0.10743209,0.11196841672853852,1.0,IBS_T
Out Board Sensor Temperature,60,0.19884013,0.20723616694226815,1.0,IBS_T
In Board Sensor Temperature,60,0.14934708,0.15565326980635286,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,60,0.040204413,0.041902046856858804,1.0,IBS_T
Heater Dutycycle,60,0.09182213,0.09569932518991336,1.0,IBS_T
Search Coil Magnetometer's Temperature,60,0.15556411,0.16213281428746484,1.0,IBS_T
High Gain Antenna Azimuth,60,0.11772479,0.12269572663065277,1.0,IBS_T
High Gain Antenna elevation,60,0.031548645,0.03288078851096282,1.0,IBS_T
Radial Distance from Sun,70,0.1252397,0.1252397062619853,0.9999999999999998,IBS_T
Electronic Box Temperature,70,0.17286915,0.1728691586434579,0.9999999999999998,IBS_T
Out Board Sensor Temperature,70,0.06903916,0.06903916345195817,0.9999999999999998,IBS_T
In Board Sensor Temperature,70,0.17361277,0.1736127786806389,0.9999999999999998,IBS_T
Out Board Sensor minus In Board Sensor Temp.,70,0.05699549,0.056995492849774634,0.9999999999999998,IBS_T
Heater Dutycycle,70,0.09550221,0.09550221477511073,0.9999999999999998,IBS_T
Search Coil Magnetometer's Temperature,70,0.047309563,0.04730956536547826,0.9999999999999998,IBS_T
Solar Array's Angle,70,0.058619097,0.05861909993095499,0.9999999999999998,IBS_T
High Gain Antenna Azimuth,70,0.10845121,0.10845121542256075,0.9999999999999998,IBS_T
High Gain Antenna elevation,70,0.0923616,0.09236160461808021,0.9999999999999998,IBS_T
Electronic Box Temperature,80,0.14968684,0.15487139424269364,1.0,IBS_T
Out Board Sensor Temperature,80,0.2816267,0.2913811239850398,1.0,IBS_T
In Board Sensor Temperature,80,0.12795173,0.13238346684895408,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,80,0.06715065,0.06947648029581717,1.0,IBS_T
Heater Dutycycle,80,0.13393784,0.13857691178900447,1.0,IBS_T
Search Coil Magnetometer's Temperature,80,0.07578905,0.0784140799674121,1.0,IBS_T
Solar Array's Angle,80,0.026980637,0.0279151384967844,1.0,IBS_T
High Gain Antenna Azimuth,80,0.03608053,0.037330215442555506,1.0,IBS_T
High Gain Antenna elevation,80,0.06731951,0.06965118893173881,1.0,IBS_T
Radial Distance from Sun,90,0.13252376,0.13252375403643107,1.0,IBS_T
Electronic Box Temperature,90,0.13850157,0.13850156376742964,1.0,IBS_T
Out Board Sensor Temperature,90,0.23353656,0.23353654949085528,1.0,IBS_T
In Board Sensor Temperature,90,0.06938977,0.0693897668774605,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,90,0.052997254,0.05299725161512368,1.0,IBS_T
Heater Dutycycle,90,0.10657224,0.10657223520424942,1.0,IBS_T
Search Coil Magnetometer's Temperature,90,0.117501594,0.11750158871242851,1.0,IBS_T
Solar Array's Angle,90,0.05049145,0.05049144772788486,1.0,IBS_T
High Gain Antenna Azimuth,90,0.05910574,0.05910573734024182,1.0,IBS_T
High Gain Antenna elevation,90,0.039380107,0.039380105227895264,1.0,IBS_T
Radial Distance from Sun,100,0.13889097,0.13889095777759572,1.0,IBS_T
Electronic Box Temperature,100,0.16041994,0.16041992588304654,1.0,IBS_T
Out Board Sensor Temperature,100,0.27604216,0.27604213570829206,1.0,IBS_T
In Board Sensor Temperature,100,0.044228688,0.0442286841078758,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,100,0.06312564,0.06312563444494416,1.0,IBS_T
Heater Dutycycle,100,0.15310493,0.15310491652676736,1.0,IBS_T
Search Coil Magnetometer's Temperature,100,0.06907211,0.06907210392165486,1.0,IBS_T
Solar Array's Angle,100,0.009110258,0.009110257198297366,1.0,IBS_T
High Gain Antenna Azimuth,100,0.043739922,0.04373991815088721,1.0,IBS_T
High Gain Antenna elevation,100,0.04226547,0.04226546628063897,1.0,IBS_T
Radial Distance from Sun,110,0.15796007,0.15796006573507823,1.0,IBS_T
Electronic Box Temperature,110,0.108254366,0.1082543630771322,1.0,IBS_T
Out Board Sensor Temperature,110,0.22066846,0.22066845404195176,1.0,IBS_T
In Board Sensor Temperature,110,0.052119456,0.05211945459277473,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,110,0.06386543,0.06386542827563343,1.0,IBS_T
Heater Dutycycle,110,0.14198771,0.1419877061663319,1.0,IBS_T
Search Coil Magnetometer's Temperature,110,0.106872275,0.10687227211444865,1.0,IBS_T
Solar Array's Angle,110,0.01263044,0.01263043965897813,1.0,IBS_T
High Gain Antenna Azimuth,110,0.0681261,0.06812609816059534,1.0,IBS_T
High Gain Antenna elevation,110,0.06751572,0.0675157181770756,1.0,IBS_T
Radial Distance from Sun,120,0.15897447,0.16665151641476944,1.0,IBS_T
Electronic Box Temperature,120,0.09268093,0.09715659078612494,1.0,IBS_T
Out Board Sensor Temperature,120,0.25109762,0.26322339141083184,1.0,IBS_T
In Board Sensor Temperature,120,0.048175845,0.05050230784737252,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,120,0.1147323,0.12027284492128988,1.0,IBS_T
Heater Dutycycle,120,0.091401026,0.09581487885926443,1.0,IBS_T
Search Coil Magnetometer's Temperature,120,0.076713935,0.08041853259768096,1.0,IBS_T
High Gain Antenna Azimuth,120,0.053849068,0.05644949682626421,1.0,IBS_T
High Gain Antenna elevation,120,0.06630834,0.06951044033640189,1.0,IBS_T
Radial Distance from Sun,130,0.22519496,0.23569156097484678,1.0,IBS_T
Electronic Box Temperature,130,0.080759495,0.0845237896980036,1.0,IBS_T
Out Board Sensor Temperature,130,0.14350349,0.15019235582998092,1.0,IBS_T
In Board Sensor Temperature,130,0.04665684,0.04883156998608526,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,130,0.07005152,0.07331670343537307,1.0,IBS_T
Heater Dutycycle,130,0.13127357,0.13739238492744607,1.0,IBS_T
Search Coil Magnetometer's Temperature,130,0.1766526,0.18488658469206068,1.0,IBS_T
Solar Array's Angle,130,0.017058847,0.017853979848665717,1.0,IBS_T
High Gain Antenna Azimuth,130,0.06431335,0.06731107060753785,1.0,IBS_T
Radial Distance from Sun,140,0.2785897,0.2785897150438446,1.0,IBS_T
Electronic Box Temperature,140,0.056326497,0.056326500041631,1.0,IBS_T
Out Board Sensor Temperature,140,0.07369077,0.0736907739793018,1.0,IBS_T
In Board Sensor Temperature,140,0.055628404,0.055628407003933976,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,140,0.078117855,0.0781178592183644,1.0,IBS_T
Heater Dutycycle,140,0.15722984,0.15722984849041183,1.0,IBS_T
Search Coil Magnetometer's Temperature,140,0.1401383,0.1401383075674686,1.0,IBS_T
Solar Array's Angle,140,0.03800332,0.038003322052179385,1.0,IBS_T
High Gain Antenna Azimuth,140,0.07623968,0.07623968411694294,1.0,IBS_T
High Gain Antenna elevation,140,0.04603558,0.04603558248592145,1.0,IBS_T
Radial Distance from Sun,150,0.3161266,0.33112263798796127,0.9999999999999999,IBS_T
Electronic Box Temperature,150,0.064228415,0.067275206226194,0.9999999999999999,IBS_T
Out Board Sensor Temperature,150,0.1401548,0.146803296852195,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,150,0.12117961,0.12692798433776953,0.9999999999999999,IBS_T
Heater Dutycycle,150,0.11941784,0.12508264158607432,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,150,0.08879337,0.093005444370202,0.9999999999999999,IBS_T
Solar Array's Angle,150,0.018860454,0.01975513380440177,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,150,0.055623025,0.058261603961420265,0.9999999999999999,IBS_T
High Gain Antenna elevation,150,0.030327415,0.031766050873781794,0.9999999999999999,IBS_T
Radial Distance from Sun,160,0.33018187,0.33018185613236206,1.0,IBS_T
Electronic Box Temperature,160,0.05946507,0.05946506750246717,1.0,IBS_T
Out Board Sensor Temperature,160,0.12382431,0.12382430479937921,1.0,IBS_T
In Board Sensor Temperature,160,0.04332979,0.0433297881801489,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,160,0.074654505,0.07465450186451092,1.0,IBS_T
Heater Dutycycle,160,0.099560715,0.09956071081845015,1.0,IBS_T
Search Coil Magnetometer's Temperature,160,0.062047675,0.06204767239399776,1.0,IBS_T
Solar Array's Angle,160,0.030341437,0.030341435725659702,1.0,IBS_T
High Gain Antenna Azimuth,160,0.09327054,0.0932705360826375,1.0,IBS_T
High Gain Antenna elevation,160,0.08332413,0.08332412650038669,1.0,IBS_T
Radial Distance from Sun,170,0.27906805,0.27906803130244184,0.9999999999999998,IBS_T
Electronic Box Temperature,170,0.06493153,0.06493152564958776,0.9999999999999998,IBS_T
Out Board Sensor Temperature,170,0.120951675,0.12095166689623829,0.9999999999999998,IBS_T
In Board Sensor Temperature,170,0.048471164,0.04847116075243221,0.9999999999999998,IBS_T
Out Board Sensor minus In Board Sensor Temp.,170,0.06525699,0.06525698562778195,0.9999999999999998,IBS_T
Heater Dutycycle,170,0.16702628,0.16702626880923996,0.9999999999999998,IBS_T
Search Coil Magnetometer's Temperature,170,0.10052734,0.10052733326466866,0.9999999999999998,IBS_T
Solar Array's Angle,170,0.015685968,0.015685966949040214,0.9999999999999998,IBS_T
High Gain Antenna Azimuth,170,0.08492695,0.08492694430989471,0.9999999999999998,IBS_T
High Gain Antenna elevation,170,0.05315412,0.05315411643867419,0.9999999999999998,IBS_T
Radial Distance from Sun,180,0.19616342,0.19616342156930736,1.0,IBS_T
Electronic Box Temperature,180,0.05703131,0.05703131045625048,1.0,IBS_T
Out Board Sensor Temperature,180,0.19663768,0.19663768157310144,1.0,IBS_T
In Board Sensor Temperature,180,0.044604715,0.04460471535683772,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,180,0.05534135,0.055341350442730794,1.0,IBS_T
Heater Dutycycle,180,0.13550264,0.13550264108402113,1.0,IBS_T
Search Coil Magnetometer's Temperature,180,0.1348949,0.13489490107915922,1.0,IBS_T
Solar Array's Angle,180,0.014512902,0.014512902116103215,1.0,IBS_T
High Gain Antenna Azimuth,180,0.10718632,0.10718632085749055,1.0,IBS_T
High Gain Antenna elevation,180,0.058124755,0.05812475546499804,1.0,IBS_T
Radial Distance from Sun,190,0.23557086,0.2355708564664371,0.9999999999999999,IBS_T
Electronic Box Temperature,190,0.04838092,0.048380919274286206,0.9999999999999999,IBS_T
Out Board Sensor Temperature,190,0.26110914,0.26110913608336295,0.9999999999999999,IBS_T
In Board Sensor Temperature,190,0.031513747,0.0315137465272938,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,190,0.04312445,0.043124449353133254,0.9999999999999999,IBS_T
Heater Dutycycle,190,0.15638486,0.1563848576542271,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,190,0.052854434,0.05285443320718349,0.9999999999999999,IBS_T
Solar Array's Angle,190,0.019735644,0.01973564370396534,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,190,0.1047656,0.10476559842851602,0.9999999999999999,IBS_T
High Gain Antenna elevation,190,0.04656036,0.046560359301594606,0.9999999999999999,IBS_T
Radial Distance from Sun,200,0.29072893,0.290728934360934,1.0,IBS_T
Electronic Box Temperature,200,0.070969716,0.07096971706454576,1.0,IBS_T
Out Board Sensor Temperature,200,0.17532296,0.17532296262984445,1.0,IBS_T
In Board Sensor Temperature,200,0.03456532,0.034565320518479804,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,200,0.06601125,0.06601125099016876,1.0,IBS_T
Heater Dutycycle,200,0.15493232,0.15493232232398485,1.0,IBS_T
Search Coil Magnetometer's Temperature,200,0.06050947,0.06050947090764207,1.0,IBS_T
Solar Array's Angle,200,0.015135009,0.015135009227025138,1.0,IBS_T
High Gain Antenna Azimuth,200,0.07264958,0.07264958108974372,1.0,IBS_T
High Gain Antenna elevation,200,0.05917543,0.05917543088763146,1.0,IBS_T
Radial Distance from Sun,210,0.33391958,0.34617269270711726,1.0,IBS_T
Electronic Box Temperature,210,0.0862896,0.08945597974404515,1.0,IBS_T
Out Board Sensor Temperature,210,0.11219523,0.11631221169478695,1.0,IBS_T
In Board Sensor Temperature,210,0.035357352,0.03665478301342311,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,210,0.08572804,0.08887381341131137,1.0,IBS_T
Heater Dutycycle,210,0.12851183,0.13322754609304222,1.0,IBS_T
Search Coil Magnetometer's Temperature,210,0.067640215,0.07012225926325838,1.0,IBS_T
Solar Array's Angle,210,0.026730524,0.0277113952723354,1.0,IBS_T
High Gain Antenna Azimuth,210,0.088231675,0.09146931880068021,1.0,IBS_T
Radial Distance from Sun,220,0.26873356,0.28111872384297,1.0,IBS_T
Electronic Box Temperature,220,0.0964551,0.10090044064517308,1.0,IBS_T
Out Board Sensor Temperature,220,0.13070028,0.13672388338664831,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,220,0.084458254,0.08835069420613272,1.0,IBS_T
Heater Dutycycle,220,0.17267767,0.18063589164887894,1.0,IBS_T
Search Coil Magnetometer's Temperature,220,0.062234413,0.06510261971625853,1.0,IBS_T
Solar Array's Angle,220,0.032469504,0.03396593089562097,1.0,IBS_T
High Gain Antenna Azimuth,220,0.06362664,0.0665590104905992,1.0,IBS_T
High Gain Antenna elevation,220,0.044587877,0.04664280516771822,1.0,IBS_T
Radial Distance from Sun,230,0.23460142,0.24384101116417858,1.0,IBS_T
Electronic Box Temperature,230,0.09187706,0.09549556525783989,1.0,IBS_T
Out Board Sensor Temperature,230,0.20285206,0.21084122776041433,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,230,0.052297644,0.054357345298524776,1.0,IBS_T
Heater Dutycycle,230,0.13908482,0.14456256550530583,1.0,IBS_T
Search Coil Magnetometer's Temperature,230,0.094740465,0.09847174319645835,1.0,IBS_T
Solar Array's Angle,230,0.032745425,0.034035077635083254,1.0,IBS_T
High Gain Antenna Azimuth,230,0.08707547,0.09050486843769359,1.0,IBS_T
High Gain Antenna elevation,230,0.026833769,0.027890595744501416,1.0,IBS_T
Radial Distance from Sun,240,0.14115371,0.14693333110987356,0.9999999999999999,IBS_T
Electronic Box Temperature,240,0.03983365,0.04146466206778989,0.9999999999999999,IBS_T
Out Board Sensor Temperature,240,0.22273917,0.23185935542713268,0.9999999999999999,IBS_T
In Board Sensor Temperature,240,0.03020429,0.03144102229766857,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,240,0.07590724,0.0790153062824678,0.9999999999999999,IBS_T
Heater Dutycycle,240,0.14991331,0.15605159804873084,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,240,0.08442081,0.08787746937925843,0.9999999999999999,IBS_T
Solar Array's Angle,240,0.02633858,0.0274170285435919,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,240,0.19015425,0.19794022684348625,0.9999999999999999,IBS_T
Radial Distance from Sun,20,0.16295406,0.17573033660173049,1.0,OBS_N
Electronic Box Temperature,20,0.048221577,0.05200234935954504,1.0,OBS_N
Out Board Sensor Temperature,20,0.101728804,0.10970476568065543,1.0,OBS_N
In Board Sensor Temperature,20,0.09585999,0.10337581223406472,1.0,OBS_N
Heater Dutycycle,20,0.107061565,0.11545563734072072,1.0,OBS_N
Search Coil Magnetometer's Temperature,20,0.20323157,0.21916577104122564,1.0,OBS_N
Solar Array's Angle,20,0.014506698,0.015644083507460018,1.0,OBS_N
High Gain Antenna Azimuth,20,0.11075849,0.11944241664920406,1.0,OBS_N
High Gain Antenna elevation,20,0.08297337,0.08947882758539386,1.0,OBS_N
Radial Distance from Sun,30,0.10298964,0.10858880842061147,1.0,OBS_N
Electronic Box Temperature,30,0.058762018,0.061956693071366434,1.0,OBS_N
Out Board Sensor Temperature,30,0.08396114,0.08852579877195552,1.0,OBS_N
In Board Sensor Temperature,30,0.1664112,0.1754583656748782,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,30,0.025003893,0.02636326281698303,1.0,OBS_N
Heater Dutycycle,30,0.066942535,0.0705819547316126,1.0,OBS_N
Search Coil Magnetometer's Temperature,30,0.16540007,0.1743922642509065,1.0,OBS_N
High Gain Antenna Azimuth,30,0.07233475,0.07626732465423539,1.0,OBS_N
High Gain Antenna elevation,30,0.20663172,0.21786552760745093,1.0,OBS_N
Radial Distance from Sun,40,0.06008931,0.060089309759642766,1.0,OBS_N
Electronic Box Temperature,40,0.06354454,0.06354453974582185,1.0,OBS_N
Out Board Sensor Temperature,40,0.071891166,0.07189116571243535,1.0,OBS_N
In Board Sensor Temperature,40,0.05528424,0.05528423977886304,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,40,0.050456338,0.050456337798174655,1.0,OBS_N
Heater Dutycycle,40,0.1657755,0.165775499336898,1.0,OBS_N
Search Coil Magnetometer's Temperature,40,0.05148287,0.05148286979406853,1.0,OBS_N
